Text,context,tag,django,status,Replacement quality,Replacement strings (separated by |),Comment
ES2015 named imports do not destructure. Use another statement for destructuring after the import.,,not needed,js,unused,,,
Duplicate constructor in the same class.,,not needed,js,unused,,,
Only one default export allowed per module.,,not needed,js,unused,,,
Redefinition of __proto__ property.,,not needed,js,unused,,,
Duplicate regular expression flag.,,not needed,js,unused,,,
Rest element must be last element.,,not needed,js,unused,,,
Invalid Unicode escape.,,not needed,js,unused,,,
${localName},,not needed,js,unused,,,
'from' is not allowed as an identifier after 'export default'.,,,js,unused,,,
"${type === ""ForInStatement"" ? ""for-in"" : ""for-of""}",,not needed,js,unused,,,
The left-hand side of a for-of loop may not be 'async'.,,not needed,js,unused,,,
The left-hand side of a for-of loop may not start with 'let'.,,not needed,js,unused,,,
Generators can only be declared at the top level or inside a block.,,not needed,js,unused,,,
BreakStatement,,not needed,js,unused,,,
Illegal 'use strict' directive in function with non-simple parameter list.,,not needed,js,unused,,,
'return' outside of function.,,,js,unused,,,
${importName},,not needed,js,unused,,,
Trailing comma is disallowed inside import(...) arguments.,,not needed,js,unused,,,
one argument,,not needed,js,unused,,,
Cannot use new with import(...).,,not needed,js,unused,,,
`...` is not allowed in `import()`.,,not needed,js,unused,,,
The 'u' and 'v' regular expression flags cannot be enabled at the same time.,,not needed,js,unused,,,
Invalid BigIntLiteral.,,not needed,js,unused,,,
Code point out of bounds.,,not needed,js,unused,,,
Invalid shorthand property initializer.,,not needed,js,unused,,,
Invalid decimal.,,not needed,js,unused,,,
Bad character escape sequence.,,not needed,js,unused,,,
Invalid escape sequence in template.,,not needed,js,unused,,,
Invalid number.,,not needed,js,unused,,,
Floating-point numbers require a valid exponent after the 'e'.,,not needed,js,unused,,,
${unexpected},,not needed,js,unused,,,
Invalid parenthesized assignment pattern.,,not needed,js,unused,,,
Binding member expression.,,not needed,js,unused,,,
Only properties and spread elements are allowed in record definitions.,,not needed,js,unused,,,
Invalid rest operator's argument.,,not needed,js,unused,,,
${labelName},,not needed,js,unused,,,
'let' is not allowed to be used as a name in 'let' or 'const' declarations.,,,js,unused,,,
No line break is allowed before '=>'.,,not needed,js,unused,,,
Invalid regular expression flag.,,not needed,js,unused,,,
A class name is required.,,not needed,js,unused,,,
Only '=' operator can be used for specifying default value.,,not needed,js,unused,,,
Missing semicolon.,,not needed,js,unused,,,
Expecting Unicode escape sequence \uXXXX.,,not needed,js,unused,,,
Nullish coalescing operator(??) requires parens when mixing with logical operators.,,not needed,js,unused,,,
The only accepted module attribute is `type`.,,not needed,js,unused,,,
Only string literals are allowed as module attribute values.,,not needed,js,unused,,,
${key},,not needed,js,unused,,,
Multiple default clauses.,,not needed,js,unused,,,
Illegal newline after throw.,,not needed,js,unused,,,
Missing catch or finally clause.,,not needed,js,unused,,,
Identifier directly after number.,,not needed,js,unused,,,
Numeric separators are not allowed inside unicode escape sequences or hex escape sequences.,,not needed,js,unused,,,
'await*' has been removed from the async functions proposal. Use Promise.all() instead.,,,js,unused,,,
Constructors in/after an Optional Chain are not allowed.,,not needed,js,unused,,,
Tagged Template Literals are not allowed in optionalChain.,,not needed,js,unused,,,
'override' modifier cannot appear on a constructor declaration.,,,js,unused,,,
Argument name clash.,,not needed,js,unused,,,
Object pattern can't contain getter or setter.,,not needed,js,unused,,,
Object pattern can't contain methods.,,not needed,js,unused,,,
Record expressions ending with '|}' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'bar'.,,not needed,js,unused,,,
Record expressions starting with '{|' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'bar'.,,not needed,js,unused,,,
Record expressions starting with '#{' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'hash'.,,not needed,js,unused,,,
'__proto__' is not allowed in Record expressions.,,,js,unused,,,
Unexpected trailing comma after rest element.,,not needed,js,unused,,,
"In non-strict mode code, functions can only be declared at top level, inside a block, or as the body of an if statement.",,not needed,js,unused,,,
Classes may not have static property named prototype.,,not needed,js,unused,,,
`super()` is only valid inside a class constructor of a subclass. Maybe a typo in the method name ('constructor') or not extending another class?,,not needed,js,unused,,,
Private fields can't be accessed on super.,,not needed,js,unused,,,
Decorators must be attached to a class element.,,not needed,js,unused,,,
Tuple expressions ending with '|]' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'bar'.,,not needed,js,unused,,,
Tuple expressions starting with '[|' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'bar'.,,not needed,js,unused,,,
Tuple expressions starting with '#[' are only allowed when the 'syntaxType' option of the 'recordAndTuple' plugin is set to 'hash'.,,not needed,js,unused,,,
Unexpected argument placeholder.,,not needed,js,unused,,,
"Unexpected ""await"" after pipeline body; await must have parentheses in minimal proposal.",,not needed,js,unused,,,
Unexpected digit after hash token.,,not needed,js,unused,,,
'import' and 'export' may only appear at the top level.,,,js,unused,,,
${keyword},,not needed,js,unused,,,
Leading decorators must be attached to a class declaration.,,not needed,js,unused,,,
Lexical declaration cannot appear in a single-statement context.,,not needed,js,unused,,,
`new.target` can only be used in functions or class properties.,,not needed,js,unused,,,
A numeric separator is only allowed between two digits.,,not needed,js,unused,,,
Unexpected private name.,,not needed,js,unused,,,
${reservedWord},,not needed,js,unused,,,
'super' is only allowed in object methods and classes.,,,js,unused,,,
Illegal expression. Wrap left hand side or entire exponentiation in parentheses.,,not needed,js,unused,,,
Binding should be performed on object property.,,not needed,js,unused,,,
A decorated export must export a class declaration.,,not needed,js,unused,,,
"Only expressions, functions or classes are allowed as the `default` export.",,not needed,js,unused,,,
`import` can only be used in `import()` or `import.meta`.,,not needed,js,unused,,,
Decorators cannot be used to decorate parameters.,,not needed,js,unused,,,
Decorators cannot be used to decorate object literal properties.,,not needed,js,unused,,,
'super' can only be used with function calls (i.e. super()) or in property accesses (i.e. super.prop or super[prop]).,,,js,unused,,,
Unterminated comment.,,not needed,js,unused,,,
Unterminated regular expression.,,not needed,js,unused,,,
Unterminated string constant.,,not needed,js,unused,,,
Unterminated template.,,not needed,js,unused,,,
${identifierName},,not needed,js,unused,,,
Can not use 'yield' as identifier inside a generator.,,not needed,js,unused,,,
Yield expression is not allowed in formal parameters.,,not needed,js,unused,,,
Numeric separator can not be used after leading 0.,,not needed,js,unused,,,
Deleting local variable in strict mode.,,not needed,js,unused,,,
${referenceName},,not needed,js,unused,,,
${bindingName},,not needed,js,unused,,,
"In strict mode code, functions can only be declared at top level or inside a block.",,not needed,js,unused,,,
The only valid numeric escape in strict mode is '\0'.,,not needed,js,unused,,,
Legacy octal literals are not allowed in strict mode.,,not needed,js,unused,,,
'with' in strict mode.,,,js,unused,,,
Unexpected yield after pipeline body; any yield expression acting as Hack-style pipe body must be parenthesized due to its loose operator precedence.,,not needed,js,unused,,,
"Topic reference is used, but the pipelineOperator plugin was not passed a ""proposal"": ""hack"" or ""smart"" option.",,not needed,js,unused,,,
Topic reference is unbound; it must be inside a pipe body.,,not needed,js,unused,,,
Hack-style pipe body does not contain a topic reference; Hack-style pipes must use topic at least once.,,not needed,js,unused,,,
"Unexpected arrow ""=>"" after pipeline body; arrow function in pipeline body must be parenthesized.",,not needed,js,unused,,,
Pipeline body may not be a comma-separated sequence expression.,,not needed,js,unused,,,
Pipeline head should not be a comma-separated sequence expression.,,not needed,js,unused,,,
Pipeline is in topic style but does not use topic reference.,,not needed,js,unused,,,
Topic reference was used in a lexical context without topic binding.,,not needed,js,unused,,,
Ambiguous expression: wrap the arrow functions in parentheses to disambiguate.,,not needed,js,unused,,,
Found both `declare module.exports` and `declare export` in the same module. Modules can only have 1 since they are either an ES module or they are a CommonJS module.,,not needed,js,unused,,,
The `declare` modifier can only appear on class fields.,,not needed,js,unused,,,
Initializers are not allowed in fields with the `declare` modifier.,,not needed,js,unused,,,
Duplicate `declare module.exports` statement.,,not needed,js,unused,,,
a,,not needed,js,unused,,,
A getter cannot have a `this` parameter.,,not needed,js,unused,,,
The `type` and `typeof` keywords on named imports can only be used on regular `import` statements. It cannot be used with `import type` or `import typeof` statements.,,not needed,js,unused,,,
Explicit inexact syntax cannot appear inside an explicit exact object type.,,not needed,js,unused,,,
Explicit inexact syntax cannot appear in class or interface definitions.,,not needed,js,unused,,,
Explicit inexact syntax cannot have variance.,,not needed,js,unused,,,
Imports within a `declare module` body must always be `import type` or `import typeof`.,,not needed,js,unused,,,
"Type parameter declaration needs a default, since a preceding type parameter declaration has a default.",,not needed,js,unused,,,
`declare module` cannot be used inside another `declare module`.,,not needed,js,unused,,,
Cannot have a flow comment inside another flow comment.,,not needed,js,unused,,,
A binding pattern parameter cannot be optional in an implementation signature.,,not needed,js,unused,,,
A setter cannot have a `this` parameter.,,not needed,js,unused,,,
Spread properties cannot have variance.,,not needed,js,unused,,,
A type annotation is required for the `this` parameter.,,not needed,js,unused,,,
Constructors cannot have a `this` parameter; constructors don't bind `this` like other functions.,,not needed,js,unused,,,
The `this` parameter cannot be optional.,,not needed,js,unused,,,
The `this` parameter must be the first function parameter.,,not needed,js,unused,,,
The `this` parameter may not have a default value.,,not needed,js,unused,,,
"Type annotations must come before default assignments, e.g. instead of `age = 25: number` use `age: number = 25`.",,not needed,js,unused,,,
The type cast expression is expected to be wrapped with parenthesis.,,not needed,js,unused,,,
Explicit inexact syntax must appear at the end of an inexact object.,,not needed,js,unused,,,
`_` is only allowed as a type argument to call or new.,,not needed,js,unused,,,
Spaces between `%` and `checks` are not allowed here.,,not needed,js,unused,,,
Spread operator cannot appear in class or interface definitions.,,not needed,js,unused,,,
"Unexpected token, expected ""number"" or ""bigint"".",,not needed,js,unused,,,
Expected an arrow function after this type parameter declaration.,,not needed,js,unused,,,
"Type parameters must come after the async keyword, e.g. instead of `<T> async () => {}`, use `async <T>() => {}`.",,not needed,js,unused,,,
Only declares and type imports are allowed inside declare module.,,not needed,js,unused,,,
Unterminated flow-comment.,,not needed,js,unused,,,
JSX attributes must only be assigned a non-empty expression.,,not needed,js,unused,,,
Expected corresponding JSX closing tag for <>.,,not needed,js,unused,,,
Sequence expressions cannot be directly nested inside JSX. Did you mean to wrap it in parentheses (...)?,,not needed,js,unused,,,
JSX value should be either an expression or a quoted JSX text.,,not needed,js,unused,,,
Unterminated JSX contents.,,not needed,js,unused,,,
Adjacent JSX elements must be wrapped in an enclosing tag. Did you want a JSX fragment <>...</>?,,not needed,js,unused,,,
${methodName},,not needed,js,unused,,,
${propertyName},,not needed,js,unused,,,
'get' and 'set' accessors cannot declare 'this' parameters.,,,js,unused,,,
An accessor cannot have type parameters.,,not needed,js,unused,,,
${name},,not needed,js,unused,,,
Class methods cannot have the 'declare' modifier.,,not needed,js,unused,,,
Class methods cannot have the 'readonly' modifier.,,not needed,js,unused,,,
A 'const' initializer in an ambient context must be a string or numeric literal or literal enum reference.,,not needed,js,unused,,,
Type parameters cannot appear on a constructor declaration.,,not needed,js,unused,,,
declare,,not needed,js,unused,,,
Initializers are not allowed in ambient contexts.,,not needed,js,unused,,,
An implementation cannot be declared in ambient contexts.,,not needed,js,unused,,,
${modifier},,not needed,js,unused,,,
${token},,not needed,js,unused,,,
Type argument list cannot be empty.,,not needed,js,unused,,,
Type parameter list cannot be empty.,,not needed,js,unused,,,
'export declare' must be followed by an ambient declaration.,,,js,unused,,,
An import alias can not use 'import type'.,,not needed,js,unused,,,
${modifiers[0]},,not needed,js,unused,,,
Index signatures cannot have the 'abstract' modifier.,,not needed,js,unused,,,
Index signatures cannot have the 'declare' modifier.,,not needed,js,unused,,,
'override' modifier cannot appear on an index signature.,,,js,unused,,,
Index signatures cannot have the 'static' modifier.,,not needed,js,unused,,,
${orderedModifiers[0]},,not needed,js,unused,,,
Tuple members must be labeled with a simple identifier.,,not needed,js,unused,,,
'interface' declarations must be followed by an identifier.,,,js,unused,,,
Tuple members must all have names or all not have names.,,not needed,js,unused,,,
Abstract methods can only appear within an abstract class.,,not needed,js,unused,,,
"'abstract' modifier can only appear on a class, method, or property declaration.",,not needed,js,unused,,,
A required element cannot follow an optional element.,,not needed,js,unused,,,
This member cannot have an 'override' modifier because its containing class does not extend another class.,,not needed,js,unused,,,
Private elements cannot have the 'abstract' modifier.,,not needed,js,unused,,,
'readonly' modifier can only appear on a property declaration or index signature.,,,js,unused,,,
"This syntax is reserved in files with the .mts or .cts extension. Add a trailing comma, as in `<T,>() => ...`.",,not needed,js,unused,,,
This syntax is reserved in files with the .mts or .cts extension. Use an `as` expression instead.,,not needed,js,unused,,,
A 'set' accessor cannot have an optional parameter.,,not needed,js,unused,,,
A 'set' accessor cannot have rest parameter.,,not needed,js,unused,,,
A 'set' accessor cannot have a return type annotation.,,not needed,js,unused,,,
Static class blocks cannot have any modifier.,,not needed,js,unused,,,
"A type-only import can specify a default import or named bindings, but not both.",,not needed,js,unused,,,
The 'type' modifier cannot be used on a named export when 'export type' is used on its export statement.,,not needed,js,unused,,,
The 'type' modifier cannot be used on a named import when 'import type' is used on its import statement.,,not needed,js,unused,,,
A parameter property is only allowed in a constructor implementation.,,not needed,js,unused,,,
'readonly' type modifier is only permitted on array and tuple literal types.,,,js,unused,,,
Did not expect a type annotation here.,,not needed,js,unused,,,
Unexpected type cast in parameter position.,,not needed,js,unused,,,
Argument in a type import must be a string literal.,,not needed,js,unused,,,
A parameter property may not be declared using a binding pattern.,,not needed,js,unused,,,
Unexpected space in placeholder.,,not needed,js,unused,,,
is not a finite number,,not needed,js,unused,,,
is not a finite floating-point value,,not needed,js,unused,,,
is outside the range of a single-precision floating-point value,,not needed,js,unused,,,
"is a symbol, which cannot be converted to a string",,not needed,js,unused,,,
is not a valid ByteString,,not needed,js,unused,,,
is not an object,,not needed,js,unused,,,
is not a function,,not needed,js,unused,,,
is not a view on an ArrayBuffer object,,not needed,js,unused,,,
is not an ArrayBuffer object or a view on one,,not needed,js,unused,,,
Need internet access to visit external site.,,translate,django,needs translation (partial),,,
Comment Moderation,,translate,django,needs translation (partial),,,
Filters,,translate,django,needs translation (partial),,,
Apply,,translate,django,needs translation (partial),,,
Actions,,translate,django,needs translation (partial),,,
Unsure,,translate,django,needs translation (partial),,,
No comment found.,,translate,django,needs translation (partial),,,
This text appears when the user is navigating the site via the offline app and thus it doesn't make sense to install the offline app again (the button will be disabled in this case).,,not needed,,not needed,,,
Ukraine,,not needed,,not needed,,,
Origin,,not needed,,not needed,,,
Permissions,,not needed,,not needed,,,
Object permissions,,not needed,,not needed,,,
Add,,not needed,,not needed,,,
Change,,not needed,,not needed,,,
Other permissions,,not needed,,not needed,,,
Download Form Data (XLSX),,not needed,,not needed,,,
Download Form Data (CSV),,not needed,,not needed,,,
Generate Dashboard,,not needed,,not needed,,,
No form pages have been created.,,not needed,,not needed,,,
"The content you are trying to reach is not available. To see offline content click <a href=""%(offline_content_index_page_url)s"">here</a>",,translate,,needs translation,,,
"If you cannot view the above video, you can instead <a href=""%(video_url)s"" download>download it</a>.",,translate,,needs translation,,,
"If you cannot listen to the above audio, you can instead <a href=""%(audio_url)s"" download>download it</a>.",,translate,,needs translation,,,
