,,,Have something to add to this article?,¿Tienes algo que agregar a este artículo?,Vous avez quelque chose à ajouter à cet article ?,Tem algo a acrescentar a este artigo?,عندك شي حاجة تضيفها لهاذ المقال,Una kitu cha kuongeza kwenye nakala hii?,Muli ndi zomwe mungaonjezere pa tsamba lino?,Haricyo ushaka kongera kuri iyi nyandiko?,Ulakho okunye okungezelela kumbhalo lowu?,Une zvekuwedzera here kuchinyorwa ichi?,Mufise ico mwongera kuri iyi ngingo?,Misy tianao hanampiana ity lahatsoratra ity ve ?,यस लेखमा थप गर्न केहि छ?,اس مضمون میں کچھ شامل کرنا چاہتے ہیں؟,Ashtawan información churasha ninkichu.,Хотите что-то добавить к этой статье?,Kukhona ofuna uku kwengeza kule ndatshana?,ኣብዛ ዓንቀጽ እዚኣ ኽትውስኸሉ ትኽእል ነገር ኣሎዶ?,Оё чизе барои илова кардан ба ин матлаб доред?,شتێکت هەیە زیادی بکەیت بۆ ئەم نوسراوە؟,មានអ្វីចង់បន្ថែមទៅលើអត្ថបទនេះឬ?,Ushbu maqolaga qo‘shimchangiz bormi?,Bul maqalag’a qosatug’ın na’rsen’iz bar ma?,Apakah ingin menambahkan sesuatu pada artikel ini?
,,,This comment has been reported.,Este comentario ha sido reportado.,Ce commentaire a été signalé.,Este comentário foi reportado.,هاذ التعليق تم الإبلاغ عنُ,Maoni hii imeripotiwa.,Ndemanga imeneyi yanenezedwa.,Icyi gitekerezo cyawe bacyireze.,Umubono lowu usubikiwe.,Komenti iyi yareverwa.,Iki ciyunviro cashikirijwe.,Lasa ny tatitra mikasika ity fanehoan-kevitra ity.,यो कमेन्ट रिपोर्ट गरिएको छ।,اس کمنٹ کی اطلاع دے دی گئی ہے۔,Kay comentariotaka revisanaman kachashkami kan.,На этот комментарий получена жалоба.,Lokhu kuphawula sekubikiwe.,እዚ ርኢቶ እዚ ተመዝጊቡ ኣሎ።,Шарҳи шумо ворид карда шуд.,ڕاپۆرت لەسەر ئەم سەرنجەت دراوە.,មតិនេះត្រូវបានរាយការណ៍។,Bu izoh ustidan shikoyat qilingan.,Bul komment jetkerildi.,Komentar ini telah dilaporkan.
,,,It will be reviewed by the team and may be removed if it breaks our Platform Rules,Será revisado por el equipo y puede ser eliminado si infringe nuestras Reglas de la plataforma.,Il sera examiné par l'équipe et peut être retiré s'il enfreint les règles de notre communauté.,Será revisto pela equipa e poderá ser retirado se quebrar as Regras da nossa Plataforma,غادي تم المراجعة ديالُ من طرف الفريق و يمكن يتم حذفُ إلا خالف القواعد الخاصة بالمنصة ديالنا,Itakaguliwa na timu na inaweza kuondolewa ikiwa itavunja Sheria zetu za Jukwaa,Iwunikidwa ndi gulu lathu ndipo ikhoza kuchotsedwa ngati ikuphwanya Malamulo a Tsamba Lathu,Cyiraza gusuzumwa n’ikipe yacu kandi gishobora gukurwaho mu gihe kitubahiriza Amabwiriza y’Urubuga rwacu,Izakangelwa le qembu lethu njalo ingasuswa nxa iphula Imithetho Yendawo yethu,Ichaongororwa neboka redu uye inogona kubviswa kana ichityora Mitemo yeNzvimbo yedu,Kiraza kurabwa numugwi hanyuma gikugweho niba kitubahiriza amategeko yurubuga rwacu,Hodinihin’ny ekipa izany ary ho fafana raha hita fa tsy manaraka ny fitsipika,यसलाई समुहद्वारा समीक्षा गरिनेछ र यदि यसले हाम्रो प्लेटफर्मको नियमहरू तोडेको खण्डमा यो हटाउन पनि सकिन्छ।,ٹیم اس پر نظر ثانی کرے گی اور اگر اس میں پلیٹ فارم کے اصولوں کی خلاف ورزی کی گئی ہے تو اسے ہٹایا جا سکتا ہے,Kay comentarioka revisanaman kachashka kan. Kay Paginapa Leykunata mana paktachikpika kay comentario anchuchiskami kanka,"Если он не соответствует правилам платформы, наша команда удалит его",Izobuyekezwa yithimba futhi ingasuswa uma yephuma imithetho yepulatifomu yethu,እታ ጉጅለ ኽትምርምሮ እያ ንሕግታት ፕላቶና እንተ ጥሒሳ ክዓ ክተጥፍኦ ትኽእል እያ,"Шарҳи шумо тавассути гӯрӯҳи кории мо мурур карда мешавад ва агар он бо қавонини платформаи мо мутобиқат накунад, мумкин аст аз система ҳазф карда шавад.",لەلایەن تیمەکەوە پێداچوونەوەی بۆ دەکرێت و لەوانەیە لاببرێت ئەگەر یاساکانی سەکۆکەمان پێشێل بکات,វានឹងត្រូវបានពិនិត្យដោយក្រុមការងារ ហើយអាចនឹងដកចេញប្រសិនបើវាខុសនឹងច្បាប់វេទិការបស់យើង,U jamoa tomonidan ko‘rib chiqiladi va Platforma qonunlarini buzgan taqdirda o‘chirib tashlanishi mumkin,Bul komanda ta’repinen ko’rip shıg’ıladı ha’m de eger bul Platforma Qag’ıdaların buzsa o’shilip taslanadı,Komentar akan ditinjau oleh tim dan mungkin akan dihapus jika melanggar aturan platform kami
,,,Reporting comment replies is not allowed.,No se permite reportar las respuestas a los comentarios.,Vous n'êtes pas autorisé à signaler des réponses aux commentaires.,Não é permitido dar respostas a comentários.,الإبلاغ عن التعاليق ما مسموحش به,Kuripoti majibu ya maoni hairuhusiwi.,Sikololedwa kuneneza za mayankho operekedwa pa ndemanga.,Kurega ibisubizo ku gitekerezo ntibyemewe.,Ukubika imibono yabanye akuvunyelwi.,Kurevera mhinduro dzavamwe kumakomenti hakutenderwi.,Gutanga iciyunviro kunyishu ntivyemewe.,Tsy azo atao ny mitatitra valin’ny fanehoan-kevitra.,कमेन्टको जवाफ रिपोर्टिंग गर्ने अनुमति छैन।,تبصروں کے جوابات کی اطلاع دینے کی اجازت نہیں۔,Kutichishkakunapa comentariokunata revisinaman mana rikunkachu.,Нельзя жаловаться на ответы к комментариям.,Ukubika isiphawulo sezimpendulo akuvumelekile.,ናይ ጸብጻብ ርኢቶ ምሃብ ኣይፍቀድን እዩ።,Воридкунии посухи шарҳҳо иҷоза дода нашудааст.,ڕاپۆرت دان لەسەر وەڵامدانەوەی سەرنج ڕێگەپێنەدراوە,ការរាយការណ៍អំពីការឆ្លើយតបមតិមិនត្រូវបានអនុញ្ញាតនោះទេ។,Izohga berilgan javoblar ustidan shikoyat berish mumkin emas.,Esabat beriwshi komment juwaplarına ruxsat joq.,Melaporkan balasan komentar tidak diizinkan.
,,,The comment has been reported. ,El comentario ha sido reportado.,Le commentaire a été signalé.,O comentário foi relatado.,تم الإبلاغ على التعليق,Maoni imeripotiwa.,Ndemangayi yanenezedwa.,Ikirego ku gitekerezo cyakiriwe.,Umubono lowu sewubikiwe.,Komenti iyi yareverwa.,Iciyunviro cashikirijwe.,Lasa ny tatitra mikasika ilay fanehoan-kevitra.,कमेन्टको रिपोर्ट गरिएको छ।,اس تبصرے کی اطلاع دے دی گئی ہے۔,Kanpa comentariotaka revisanaman kachashkami kan.,На комментарий получена жалоба.,Isiphawulo sesibikiwe.,እቲ ርኢቶ ተመዝጊቡ ኣሎ።,Ин шарҳ ворид карда шуд.,ڕاپۆرت لەسەر کۆمێنتەکە دراوە,មតិត្រូវបានរាយការណ៍។,Izoh ustidan shikoyat qilingan.,Koment jetkerildi,Komentar ini telah dilaporkan.
,,,Share on Facebook,Comparte en Facebook,Partager sur Facebook,Partilhar no Facebook,شاركُ على الفيسبوك,Shiriki kwenye Facebook,Tumizirani ena pa Facebook,Sangiza kuri Facebook,Gabela ku Facebook,Gova ku Facebook,Sangiza kuri Facebook,Zaraina ao amin’ny Facebook,फेसबुकमा शेयर गर्नुहोस्,فیس بک پر شیئر کریں,Facebookpi shuktakkunaman kachay,Поделиться на Facebook,Yabelana kuFacebook,ብፌስቡክ ኣካፍል,Дар Facebook ба иштирок гузоред,هاوبەشکردن لەسەر فەیسبووک,ចែករំលែកនៅលើ Facebook,Facebook orqali ulashing,Facebookta bo’lisiw,Berbagi di Facebook
,,,Share on Twitter,Comparte en Twitter,Partager sur Twitter,Partilhar no Twitter,شاركُ على تويتر,Shiriki kwenye Twitter,Tumizirani ena pa Twitter,Sangiza kuri Twitter,Gabela ku Twitter,Gova ku Twitter,Sangiza kuri Twitter,Zaraina ao amin’ny Twitter,ट्वीटरमा शेयर गर्नुहोस्,ٹوئٹر پر شیئر کریں,Twitterpi shuktakkunaman kachay,Поделиться в Twitter,Yabelana kuTwitter,ኣብ ተዊተር ኣካፍል,Дар Twitter ба иштирок гузоред,هاوبەشکردن لەسەر تویتەر,ចែករំលែកនៅលើ Twitter,Twitter orqali ulashing,Twitterda bo’lisiw,Berbagi di Twitter
Section,,,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search,Search
,,,Type here,Escribe aquí,Entrer ici,Escreva aqui,اكتب هنا,Andika hapa,Lembani pano,Andika hano,Bhala lapha,Nyora pano,Andika hano,Soraty eto,यहाँ टाइप गर्नुहोस्,یہاں ٹائپ کریں,Kaypi killkay,Введите здесь,Bhala lapha,ኣብዚ ጽሓፍ,Дар инҷо нависед,لێرەدا بنووسە,វាយអត្ថបទនៅត្រង់នេះ,Bu yerga yozing,Bul jerge jazın’,Ketik di sini
,,,Surveys/Polls,Cuestionarios/Encuestas,Enquêtes/Sondages,Inquéritos/Votações,استطلاعات الرأي / الدراسات الاستطلاعية,Chunguzi/Tafiti,Kafukufuku wa mafunso osiyanasiyana/ofunsa maganizo a anthu,Ubushakashatsi/Amatora,Incwaningo/Ikhetho,Tsvakurudzo/Sarudzo,Ubushakashatsi/Amatora,Fanadihadiana/Fitsapan-kevitra,सर्वेक्षणहरू,سروے/پولز,Tapuykuna,Опросы / Голосования,Izinhlolovo/Ukuvota,መጽናዕትታት/መረጻታት,Пурсишҳо/Санҷишҳо,سەرژمێرییەکان/دەنگدانەکان,ការស្ទង់មតិ/ការបោះឆ្នោតស្ទង់មតិ,So‘rovnomalar/Tanlovlar,Izertlawler/Sorawnamalar,Survei/Jajak Pendapat
,,,All %(counter)s results,Los %(counter)s resultados,Tous les %(counter)s résultats,Todos os %(counter)s resultados,جميع %(counter)s الأجوبة,Matokeo yote ya %(counter)s,Zotsatira zonse %(counter)s,Amakuru yose ya %(counter)s,Imiphumelo yonke eyi %(counter)s,Zvabuda mutsvakurudzo zvose %(counter)s,Vyose %(counter)s inyishu,Ny vokatra %(counter)s rehetra,सबै %(counter)s परिणाम,تمام %(counter)s نتائج,Kaymi tiyan %(counter)s temakuna,Все %(counter)s результатов,Wonke %(counter)s umphumela,ኩሉ %(counter)s ውጽኢት,Натиҷаи ҳамаи %(counter)s,هەموو ئەنجامە %(counter)s ەکان,លទ្ធផល %(counter)s ទាំងអស់,Barcha %(counter)s ta natijalar,Ba’rshe %(counter)s na’tiyje,Semua Hasil %(counter)s
,,,Articles,Artículos,Articles,Artigos,المقالات,Nakala,Masamba/Nkhani,Inyandiko,Imibhalo,Zvinyorwa,Ingingo,Lahatsoratra,लेखहरू,مضامین,Chikan temakuna,Статьи,Izindatshana,ዓንቀጻት,Матолиб,نوسینەکان,អត្ថបទ,Maqolalar,Maqalalar,Artikel
,,,articles,artículos,articles,artigos,المقالات,nakala,masamba/nkhani,inyandiko,imibhalo,zvinyorwa,ingingo,lahatsoratra,लेखहरू,مضامین,chikan temakuna,статьи,izindatshana,ዓንቀጻት,матолиб,نوسینەکان,អត្ថបទ,maqolalar,maqalalar,artikel
,,,Search the site...,Busca en el sitio...,Rechercher sur le site...,Pesquisar o site...,ابحث في الموقع…..,Tafuta tovuti ...,Fufuzani tsamba la...,Shakisha urubuga...,Dinga ku sayiti...,Tsvaga pasaiti...,Rondera urubuga...,Karohana ao amin’ny tranokala...,साइट खोज्नुहोस् …,سائٹ پر تلاش کریں...,Kaypi mashkay...,Поиск на сайте...,Cinga kwisayithi...,ነቲ ዌብ ሳይት ድለዮ...,Сайти...ҷустуҷӯ кунед,گەڕان بە ناو ماڵپەڕەکەدا,ស្វែងរកលើគេហទំព័រ...,Saytni qidirish...,Sayt boyınsha izlew...,Cari pada situs…
,,,Search results for: ,Resultados de búsqueda para:,Résultat(s) trouvé(s) pour :,Resultados da pesquisa por:,قلب على النتائج الخاصة ب:,Matokeo ya utafutaji wa:,Zotsatira za funso lokhudza:,Amakuru ku gushakisha:,Imiphumelo yokusetsha mayelana le:,Zvawanikwa pamusoro pe:,Kurondera inyishu ku:,Vokatry ny fikarohana ny :,खोजीको परिणामहरू:,ذیل کی تلاش کے نتائج:,Kan mashkakushka temakunapi mashkay:,Результаты поиска:,Cinga imiphumela ye:,ውጽኢት ምድላይ:,Натиҷаҳои ҷустуҷӯ барои:,ئەنجامەکانی گەڕان بۆ:,ស្វែងរកលទ្ធផលសម្រាប់៖,Qidiruv natijalari:,Izlew natiyjeleri:,Cari hasil untuk:
,,,No search results were found for,No se encontraron resultados de búsqueda para,Aucun résultat trouvé pour,Não foram encontrados resultados de pesquisa para,لم يتم العثور على نتائج البحث الخاصة ب:,Hakuna matokeo ya utafutaji yaliyopatikana ya,Sipanapezeke zotsatira zilizonse za,Nta makuru yabonetse ku byo muri gushakisha,Imiphumelo yokusetsha ayitolakalanga mayelana le,Hapana zvawanikwa pamusoro pe,Ntanyishu kuvyo mwarondeye zabonetse,Tsy nisy vokatra ny fikarohana,कुनै खोज परिणामहरू फेला परेनन्,ذیل کے لئے تلاش کے کوئی نتائج نہیں ملے:,Kan mashkakushkaka mana tiyanchu,Ничего не найдено,Ayikho imiphumela yokucinga etholakele,ውጽኢት ምንዳይ ኣይተረኽበን,Ягон натиҷа паёдо нашуд,هیچ ئەنجامێکی گەڕان نەدۆزرایەوە,គ្មានលទ្ធផលស្វែងរកត្រូវបានរកឃើញសម្រាប់,Qidiruv natijalari topilmadi,Izlew natiyjeleri tabılmadi,Tidak ada hasil pencarian yang ditemukan
Section,,,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up,Sign in / Sign up
,,,Username,Nombre de usuario,Nom d'utilisateur,Nome de utilizador,اسم مستخدم,Jina la mtumiaji,Dzina lolowera mu akaunti,Izina ryo gukoresha,Ibizo lokusebenzisa,Zita rokushandisa,Izina mukoresha,Soloanarana,प्रयोगकर्तानाम,صارف نام,Kanpa usuario,Имя пользователя,Igama lomsebenzisi,ስም ተጠቃሚ,номи корбар,ناوی بەکارهێنەر,ឈ្មោះអ្នកប្រើប្រាស់,Foydalanuvchi nomi,Paydalanıwshı atı,Nama pengguna
,,,Pin,Pin,Pin,Pin,الكود الرقمي,Pini,Nambala yachinsinsi (PIN),Umubare w’ibanga,Pin,Pin,Igiharuro kabanga,PIN,पिन,پن,Pin,ПИН-код,Iphini,ሽኽል,Пинкод,ژمارەی ناسینەوەی کەسی,Pin,Pin-kod,Pin,Pin
,,,Create your account,Crea tu cuenta,Créer votre compte,Crie a sua conta,أنشئ الحساب الخاص بك,Unda akaunti yako,Tsekulani akaunti yanu,Fungura konti,Vhula iakhawunti yakho,Vhura akawunti yako,Gukora konte,Manokatra kaonty,खाता सृजना गर्नुहोस्,اپنا اکاؤنٹ بنائیں,Kanpa cuentata ruray,Создайте учетную запись,Yenza i-akhawunti yakho,መፍለይኻ ፍጠር,Ҳисоби худро кушоед,هەژماری خۆت درووست بکە,បង្កើតគណនី,Hisob yarating,Akkauntın’izdı jaratın’,Buat akun Anda
,,,Create Username,Crea un nombre de usuario,Créer un nom d'utilisateur,Crie um nome de Utilizador,أنشئ اسم مستخدم,Unda Jina la Mtumiaji,Pangani dzina lolowera mu akaunti yanu,Andika Izina ryo Gukoresha,Dala ibizo lokusebenzisa,Tsvaga zita raunoda kushandisa,Gukora izina ukoresha,Mamorona soloanarana,प्रयोगकर्तानाम सिर्जना गर्नुहोस्,صارف نام بنائیں,Kanpa usuariota ruray,Придумайте имя пользователя,Yenza igama lomsebenzisi,ስም ተጠቃሚ ፍጠር,Номи корбарии худро созед,ناوی بەکارهێنەر درووست بکە,បង្កើតឈ្មោះអ្នកប្រើប្រាស់,Foydalanuvchi nomini yarating,Paydalaniwshı atınızdı jaratın’,Buat nama pengguna
,,,Create 4 digit pin,Crea un PIN de 4 dígitos,Créer un pin à 4 chiffres,Crie um pin de 4 dígitos,أنشئ الكود الرقمي المكون من 4 أرقام,Unda pini ya tarakimu 4,Pangani nambala yachinsinsi (PIN) yokhala ndi manambala anayi,Andika umubare w’ibanga ugizwe n’imibare 4,Yenza i pin ilamanombolo amane,Gadzira pin ine manhamba mana,Gukora ibiharuro kabanga 4,"Mamorona PIN, tarehimarika 4",४ अंकको पिन सिर्जना गर्नुहोस्,4 اعداد پر مشتمل پن بنائیں,4 número pin ruray,Придумайте 4-значный ПИН,Yenza iphini eyezinamba ezingu-4,4 ናይ ቁጽሪ ሽካር ፍጠር,Пинкоди 4 рақамаро созед,ژمارەی ناسینەوەی کەسی ٤ ڕەنووسی درووست بکە,បង្កើត Pin 4 ខ្ទង់,4 raqamli pin-kod yarating,4 sanliq pin jaratın’,Buat 4 digit pin
,,,Select date of birth,Selecciona tu fecha de nacimiento,Sélectionner une date de naissance,Seleccionar data de nascimento,اختار تاريخ الازدياد,Chagua tarehe ya kuzaliwa,Sankhani tsiku lakubadwa,Hitamo itariki y’amavuko,Khetha usuku lokuzalwa,Sarudza zita rekuzvarwa,Hitamwo itariki y’ amavuko,Fidio ny daty nahaterahanao,जन्म मिति छनोट गर्नुहोस्,تاریخ پیدائش منتخب کریں,Wacharishka punchata churay,Выберите дату рождения,Khetha usuku lokuzalwa,ዕለት ልደት ምረጽ,Санаи таваллудатонро интихоб намоед,ڕێکەوتی لەدایکبوون هەڵبژێرە,ជ្រើសរើសថ្ងៃខែឆ្នាំកំណើត,Tug‘ilgan kuningizni belgilang,Tuwılg’an sa’nen’izdi tan’lan’,Pilih tanggal lahir
,,,Forgot PIN,Olvidé mi PIN,PIN oublié,Esqueci-me do PIN,نسيت الكود,Umesahau PINI,Ndaiwala nambala yachinsinsi (PIN),Nibagiwe umubare w’ibanga,Sengikhohliwe iPIN,Ndakanganwa PIN,Mwibagiye igiharuro kabanga,Adinoko ny PIN,पिन बिर्सनुभयो,پن بھول گئے,PIN cunkarirkani,Забыть ПИН,Ukhohlwe iPhini,ፒን ረሲዕካ,Пинкодро фаромӯш кардам,ژمارەی ناسینەوەی کەسیت بیرچووەتەوە,បានភ្លេច PIN,Pin-kod esdan chiqdi,PINdı umıtıp qaldım,Lupa PIN
,,,New PIN,Nuevo PIN,Nouveau PIN,Novo PIN,الكود الجديد,PINI mpya,Nambala yachinsinsi (PIN) yatsopano,Umubare w’ibanga mushya,iPIN entsha,PIN itsva,Igiharuro kabanga gishasha,PIN vaovao,नयाँ पिन,نئی پن,Mushuk PIN,Новый ПИН,IPhini entsha,ሓድሽ ፒን,Пинкоди нав,ژمارەی ناسینەوەی کەسی نوێ,PIN ថ្មី,Yangi pin-kod,Jan’a PIN,PIN baru
,,,Current PIN,PIN actual,PIN actuel,PIN Atual,الكود الحالي,PINI ya sasa,Nambala yachinsinsi (PIN) yomwe ikugwira ntchito panopa,Umubare w’ibanga usanganwe,iPIN yangamanje,PIN irikushanda parizvino,Igiharuro kabanga cubu,PIN ankehitriny,हालको पिन,موجودہ پن,Ñuka PIN,Текущий ПИН,IPhini yamanje,እዋናዊ ፒን,Пинкоди феълӣ,ژمارەی ناسینەوەی کەسی ئێستا,PIN បច្ចុប្បន្ន,Joriy pin-kod,Ha’zirgi PIN,PIN saat ini
,,,I identify my gender as,Identifico mi género como,Je m'identifie comme,Identifico o meu sexo como,أنا الجنس ديالي هو,Natambua jinsia yangu kama,Chibadwa changa ndi,Igitsina,Ngibona ubulili wami njengo,Ndinozviona jenda yangu se,Ndagaragaza igitsina canje nka,Lahy na vavy,म आफैलाई यो लिङ्गको रुपमा पहिचान गर्दछु,میں بطور ذیل اپنی صنف کی شناخت کرتا/کرتی ہوں:,Kan ima kashkata killkay,Я определяю свой пол как,Ngikhomba ubulili bami njengo,ጾታይ ከምዚ ገይረ እየ ዝገልጾ,Ҷинсияти ман,ڕەگەزی خۆم دیاری دەکەم وەک,ខ្ញុំកំណត់ភេទរបស់ខ្ញុំជា,Mening jinsim,Jinisimdi  X dep belgileymen,Saya mengidentifikasi jenis kelamin saya sebagai
,,,Enter your email address,Ingresa tu dirección de email,Entrez votre adresse e-mail,Introduza o seu E-mail,دخل البريد الإلكتروني ديالك,Ingiza anwani yako ya barua pepe,Lembani imelo yanu,Andika imeyili yawe,Ngenisa ikheli yeimeyili,Isa kero yako ye tsamba dzepamhepo,Injiza imeyiri yanyu,Soraty ny mailakanao,तपाईंको इमेल ठेगाना प्रविष्ट गर्नुहोस्,اپنا ای میل ایڈریس درج کریں,Kanpa correota killkay,Введите свою электронную почту,Faka ikheli lakho le-imeyili,ኣድራሻ ኢ-ሜይልካ ኣእቱ,Почтаи эелктеронии худро ворид кунед,ئیمێڵی خۆت داخڵ بکە,វាយបញ្ចូលអាសយដ្ឋានអ៊ីមែលរបស់អ្នក,Elektron pochta manzilingizni kiriting,Email addresin’izdi kiritin’,Masukkan alamat surel Anda
,,,Enter your phone number,Ingresa tu número de teléfono,Entrez votre numéro de téléphone,Introduza o seu número de telefone,دخل رقم الهاتف ديالك,Ingiza nambari yako ya simu,Lembani nambala ya foni yanu,Andika nimero ya telefoni,Ngenisa inombolo zako zefonini,Isa nhamba yako yefoni,Injiza inimero ya terefone yanyu,Soraty ny laharana finday,तपाईको फोन नम्बर प्रविष्ट गर्नुहोस्,اپنا فون نمبر درج کریں,Kanpa númerota killkay,Введите свой номер телефона,Faka inamba yakho yocingo,ቁጽሪ ቴሌፎንካ ኣእቱ,Рақами телефони худро ворид кунед,ژمارەی تەلەفون داخڵ بکە,វាយបញ្ចូលលេខទូរសព្ទរបស់អ្នក,Telefon raqamingizni kiriting,Telefon nomerin’izdi kiritin’,Masukkan nomor telepon Anda
,,,Male,Hombre,Homme,Masculino,مذكر,Mwanaume,Mwamuna,Gabo,Umuntu owesilisa,Munhurume,Umugabo,Lahy,पुरुष,مرد,Kari,Мужской,Owesilisa,ተባዕታይ,Мард,نێر,ប្រុស,Erkak,Erkek,Laki-laki
,,,Female,Mujer,Femme,Feminino,مؤنت,Mwanamke,Mkazi,Gore,Umuntu owesifazana,Munhukadzi,Umukobwa,Vavy,महिला,عورت,Warmi,Женский,Owesifazane,ኣንስተይቲ,Зан,مێ,ស្រី,Ayol,Hayal,Perempuan
,,,*All months,*Todos los meses,*Tous les mois,*Todos os meses,*جميع الأشهر,* Miezi yote,*Miyezi yonse,*Amezi yose,*Izinyanga zonke,*Mwedzi yese,*Amezi yose,*Ny volana rehetra,* सबै महिना,٭تمام مہینے,*Tukuy killakuna,*Все месяцы,Izinyanga zonke,*ኩሉ ኣዋርሕ,*Ҳамаи моҳҳо,*هەموو مانگەکان,*ខែទាំងអស់,*Barcha oylar,*Ba’rshe aylar,*Semua bulan
,,,*All day of week,*Todos los días de la semana,*Tous les jours de la semaine,*Todos os dias da semana,*جميع أيام الأسبوع,* Siku nzima ya wiki,*Masiku onse a pasabata,*Buri munsi w’icyumweru,*Usuku lwonke lwesontho,*Mazuva ose evhiki,*Umusi wose w’ indwi,*Herinandro feno,* हप्ताको सबै दिन,٭ہفتے کے تمام دن,*Tukuy punchakuna,*Все дни недели,Izinsuku zonke zeviki,* ምሉእ መዓልቲ ሰሙን,*Ҳамаи рӯзҳои ҳафта,*هەموو ڕۆژانی هەفتە,*ពេញមួយថ្ងៃនៃសប្តាហ៍,*Haftaning barcha kunlari,*Ba’rshe ha’pte ku’nleri,*Semua hari dalam seminggu
,,,Save,Guardar,Enregistrer,Guardar,احفظ,Hifadhi,Sungani zomwe mwalemba/mwasankha,Bika amakuru,Gcina,Chengetedza,Kubika,Raketina,सुरक्षित गर्नुहोस्,محفوظ کریں,Wakichi,Сохранить,Londa,ኣቐምጥ,Захира кунед,هەڵگرتن,រក្សាទុក,Saqlash,Saqlaw,Simpan
,,,Cancel,Cancelar,Annuler,Cancelar,إلغاء,Ghairi,Chotsani zomwe mwalemba/mwasankha,Hagarika,Chitsha,Dzima,Guhagarika,Foanana,रद्द गर्नुहोस्,منسوخ کریں,Cancelay,Отменить,Khansela,ደምስስ,Лағв кунед,هەڵوەشاندنەوە,បោះបង់,Bekor qilish,Biykarlaw,Batal
,,,January,Enero,Janvier,Janeiro,يناير,Januari,January,Mutarama,uZibandela,Ndira,Nzero,Janoary,जनवरी,جنوری,Enero,Январь,Masingane,ጥሪ,Январ,کانوونی دووەم,ខែមករា,Yanvar,Yanvar,Januari
,,,February,Febrero,Février,Fevereiro,فبراير,Februari,February,Gashyantare,nNhlolanja,Kukadzi,Ruhuhuma,Febroary,फेब्रुअरी,فروری,Febrero,Февраль,Nhlolanja,ለካቲት,Феврал,شووبات,ខែកុម្ភៈ,Fevral,Fevral,Februari
,,,March,Marzo,Mars,Março,مارس,Machi,March,Werurwe,uMbimbitho,Kurume,Ntwarante,Martsa,मार्च,مارچ,Marzo,Март,Ndasa,መጋቢት,Март,ئازار,ខែមីនា,Mart,Mart,Maret
,,,April,Abril,Avril,Abril,أبريل,Aprili,April,Mata,uMabasa,Kubvumbi,Ndamukiza,Aprily,अप्रिल,اپریل,Abril,Апрель,Mbasa,ሚያዝያ,Апрел,نیسان,ខែមេសា,Aprel,Aprel,April
,,,May,Mayo,Mai,Maio,ماي,Mei,May,Gicurasi,uNkwekwezi,Chivabvu,Rusama,May,मे,مئی,Mayo,Май,Nhlaba,ግንቦት,Май,ماییس,ខែឧសភា,May,May,Mei
,,,June,Junio,Juin,Junho,يونيو,Juni,June,Kamena,uNhlangula,Chikumi,Ruheshi,Jona,जुन,جون,Junio,Июнь,Unhlangulane,ሰነ,Июн,حوزەیران,ខែមិថុនា,Iyun,Iyun,Juni
,,,July,Julio,Juillet,Julho,يوليوز,Julai,July,Nyakanga,uNtulikazi,Chikunguru,Mukakaro,Jolay,जुलाई,جولائی,Julio,Июль,Ntulikazi,ሓምለ,Июл,تەمموز,ខែកក្កដា,Iyul,Iyul,Juli
,,,August,Agosto,Août,Agosto,غشت,Agosti,August,Kanama,uNcwabakazi,Nyamavhuvhu,Nyandagaro,Aogositra,अगस्ट,اگست,Agosto,Август,Ncwaba,ነሓሰ,Август,ئاب,ខែសីហា,Avgust,Avgust,Agustus
,,,September,Septiembre,Septembre,Setembro,سبتمبر,Septemba,September,Nzeri,uMpandula,Gunyana,Nyakanga,Septambra,सेप्टेम्बर,ستمبر,Septiembre,Сентябрь,Mandulo,መስከረም,Сентябр,ئەیلول,ខែកញ្ញា,Sentyabr,Sentyabr,September
,,,October,Octubre,Octobre,Outubro,أكتوبر,Oktoba,October,Ukwakira,uMfumfu,Gumiguru,Gitugutu,Oktobra,अक्टुबर,اکتوبر,Octubre,Октябрь,Mfumfu,ጥቅምቲ,Октябр,تشرینی یەکەم,ខែតុលា,Oktabr,Oktyabr,Oktober
,,,November,Noviembre,Novembre,Novembro,نوفمبر,Novemba,November,Ugushyingo,uLwezi,Mbudzi,Munyonyo,Novambra,नोभेम्बर,نومبر,Noviembre,Ноябрь,Lwezi,ሕዳር,Ноябр,تشرینی دووەم,ខែវិច្ឆិកា,Noyabr,Noyabr,November
,,,December,Diciembre,Décembre,Dezembro,ديسمبر,Desemba,December,Ukuboza,uMpalakazi,Zvita,Kigarama,Desambra,डिसेम्बर,دسمبر,Diciembre,Декабрь,Zibandlela,ታሕሳስ,Декабр,کانوونی یەکەم,ខែធ្នូ,Dekabr,Dekabr,Desember
